12.730863,1.0
14.77375,1.0
11.564253,0.0
11.962097,1.0
10.411216,1.0
12.004217,1.0
10.625476,0.0
13.865631,1.0
12.885497,0.0
12.881808,0.0
12.538597,1.0
13.656383,1.0
12.448568,1.0
15.528789,1.0
12.564446,1.0
11.214959,1.0
10.207429,0.0
12.618759,1.0
10.50002,1.0
8.167408,0.0
14.813618,1.0
12.218307,1.0
12.2072525,1.0
12.312814,1.0
12.22645,1.0
13.387827,1.0
10.058857,0.0
10.944673,0.0
11.997509,0.0
16.996542,1.0
8.912874,0.0
9.637109,0.0
10.980069,0.0
12.673701,1.0
12.811086,0.0
13.14063,0.0
13.214453,1.0
12.506025,1.0
12.246151,1.0
15.337894,1.0
11.407571,0.0
12.059712,1.0
13.078905,0.0
12.822245,1.0
12.377401,0.0
13.570477,1.0
11.312257,1.0
13.072616,0.0
12.018284,0.0
13.58626,1.0
12.162299,1.0
14.989273,0.0
10.733703,0.0
13.372113,1.0
11.924027,1.0
10.928641,0.0
8.841979,0.0
12.801074,0.0
9.986178,0.0
10.315936,0.0
12.809145,0.0
8.717323,0.0
14.54189,1.0
12.606239,1.0
11.280243,0.0
11.575941,0.0
13.254955,0.0
12.131818,1.0
10.622051,1.0
9.652522,0.0
13.945233,1.0
11.926404,1.0
11.889378,0.0
9.399539,0.0
11.031669,0.0
11.776162,1.0
11.648158,1.0
13.443717,1.0
12.369358,1.0
13.532178,1.0
12.155263,1.0
14.537461,1.0
11.464236,1.0
12.541756,0.0
9.906349,1.0
11.192246,0.0
10.451907,1.0
13.5215845,1.0
10.529867,1.0
10.680845,1.0
12.464425,1.0
12.34885,1.0
10.505998,1.0
8.6968355,0.0
12.479206,1.0
10.454065,0.0
10.791968,1.0
8.986999,0.0
11.539595,0.0
10.694408,1.0
14.211292,1.0
13.932468,1.0
10.006156,0.0
13.052564,0.0
12.315568,0.0
13.3708315,1.0
9.598475,1.0
11.9591255,1.0
11.486038,0.0
12.692347,1.0
11.379688,1.0
11.7328615,1.0
11.475359,0.0
11.304944,0.0
10.807023,0.0
11.398659,1.0
11.408927,0.0
13.285346,1.0
12.816583,1.0
11.277906,1.0
11.034804,0.0
11.905755,0.0
9.856235,0.0
10.840783,0.0
10.359339,0.0
11.306824,1.0
10.045055,0.0
10.716987,0.0
13.726535,1.0
10.786207,0.0
8.175683,0.0
10.523249,1.0
9.710262,1.0
12.525515,1.0
14.699759,0.0
11.690179,0.0
9.818344,0.0
12.1221,0.0
12.616653,1.0
9.600529,1.0
11.889374,1.0
11.61508,1.0
12.017889,0.0
10.799057,1.0
11.521007,0.0
12.964206,0.0
10.755359,1.0
10.740583,0.0
10.505335,1.0
9.948284,1.0
11.468063,1.0
11.167131,0.0
9.754432,0.0
7.5551786,0.0
10.588012,0.0
11.208039,0.0
10.262194,0.0
9.037485,0.0
10.911325,1.0
11.740024,0.0
9.153541,0.0
12.917224,1.0
12.372562,1.0
11.158883,1.0
11.022757,0.0
12.593208,0.0
12.044359,1.0
11.346596,0.0
14.306755,1.0
10.69503,0.0
11.272822,1.0
11.116872,0.0
10.586362,1.0
9.926896,0.0
12.096381,1.0
9.448542,0.0
13.284893,1.0
10.263111,1.0
10.896515,1.0
11.82578,1.0
10.424097,1.0
11.080997,0.0
9.530086,0.0
10.861717,1.0
9.28608,0.0
13.800592,1.0
11.084368,1.0
11.050121,1.0
11.296265,1.0
12.437023,0.0
10.99493,0.0
8.648727,1.0
11.643955,1.0
10.80724,0.0
9.404967,0.0
10.567242,0.0
9.928055,0.0
11.373156,0.0
10.613887,1.0
13.272781,1.0
10.309017,0.0
9.080347,0.0
11.593096,0.0
9.6441765,1.0
8.984592,0.0
10.000895,1.0
11.931544,1.0
11.1169195,0.0
10.753644,0.0
8.372207,0.0
10.628868,1.0
9.497533,1.0
7.950805,0.0
7.44375,0.0
10.263327,1.0
7.9343724,0.0
9.774416,1.0
9.02767,0.0
8.373885,0.0
9.740663,0.0
11.545353,0.0
11.412178,0.0
10.973161,1.0
11.558813,1.0
8.111742,0.0
10.013464,1.0
12.828577,1.0
9.3354435,1.0
8.783085,0.0
9.601781,1.0
8.733256,0.0
9.989094,0.0
12.432175,0.0
10.170965,0.0
11.19691,1.0
10.529714,0.0
13.320848,1.0
10.694128,0.0
10.151296,0.0
10.0904255,1.0
11.844115,1.0
10.682884,1.0
9.255056,0.0
11.081507,1.0
7.820516,0.0
10.568441,0.0
9.903041,0.0
8.281332,1.0
10.549939,0.0
9.157141,0.0
7.6712985,0.0
8.867643,0.0
12.302588,0.0
10.9771385,0.0
9.309644,0.0
12.031712,0.0
10.154757,1.0
10.298356,1.0
10.858739,1.0
10.884472,0.0
11.533707,0.0
10.772048,1.0
10.090079,0.0
10.483813,1.0
10.36448,0.0
11.165898,0.0
10.544065,1.0
8.898818,0.0
9.418327,1.0
10.102143,1.0
10.751528,1.0
10.846222,1.0
10.048819,1.0
8.766542,0.0
9.95976,1.0
12.306169,0.0
11.8012295,1.0
9.512039,0.0
12.022013,1.0
9.87217,0.0
11.392687,1.0
8.872787,1.0
7.749224,0.0
9.85653,1.0
10.984245,0.0
11.408928,1.0
11.278955,1.0
7.976571,0.0
12.109838,1.0
9.546551,0.0
11.164811,0.0
10.544382,1.0
9.588754,1.0
10.445083,1.0
9.34771,0.0
8.3285265,0.0
10.066202,0.0
9.557032,0.0
9.230867,0.0
9.962234,1.0
10.069123,1.0
6.9512477,0.0
8.966847,1.0
8.827749,0.0
9.901969,0.0
10.965774,1.0
10.589017,1.0
8.897179,0.0
10.174607,0.0
8.935564,1.0
8.528005,0.0
9.197914,0.0
8.102197,0.0
9.353131,1.0
10.686695,1.0
8.5667925,0.0
10.6984415,0.0
11.364633,0.0
11.720715,1.0
8.131821,0.0
12.623927,0.0
10.112074,1.0
9.032892,0.0
7.887669,1.0
7.830028,0.0
7.617436,0.0
8.139942,1.0
13.314664,1.0
11.085421,1.0
11.943662,1.0
10.438126,1.0
10.349811,0.0
9.546834,0.0
7.855598,0.0
8.040839,1.0
9.788951,1.0
8.4815645,0.0
9.784386,0.0
10.103769,1.0
10.40594,0.0
11.737177,1.0
8.188064,0.0
10.304742,1.0
9.044887,0.0
7.930812,0.0
10.173431,1.0
10.611485,1.0
7.8421855,0.0
9.879863,1.0
10.552058,1.0
10.130161,0.0
8.624456,0.0
11.794834,1.0
8.826288,1.0
10.476305,1.0
9.051365,0.0
9.485114,0.0
10.628564,1.0
12.409109,1.0
9.644679,1.0
8.818715,1.0
9.413442,1.0
9.857633,1.0
8.633307,0.0
7.5202365,0.0
10.11329,1.0
10.109959,1.0
9.374171,0.0
8.973514,1.0
7.7615743,0.0
10.323337,1.0
7.862624,0.0
9.039573,1.0
10.2160425,1.0
10.22171,0.0
9.592291,0.0
8.98104,0.0
10.10757,1.0
9.695023,1.0
6.6050353,0.0
8.900819,0.0
8.686697,1.0
8.928814,0.0
9.542872,1.0
8.383523,1.0
8.6619625,0.0
9.086574,1.0
9.401657,0.0
9.464441,0.0
8.095924,0.0
9.161773,0.0
8.988456,1.0
7.883203,0.0
10.063297,0.0
8.641714,0.0
9.445513,0.0
9.7381315,0.0
8.96296,1.0
8.426786,1.0
9.686089,1.0
9.427141,0.0
8.838124,1.0
7.5394535,0.0
8.783817,1.0
8.663567,0.0
11.468864,1.0
7.9801245,0.0
9.423267,1.0
9.072379,1.0
10.999244,1.0
9.462047,0.0
8.726619,1.0
7.766539,0.0
8.197709,0.0
6.873048,0.0
6.76529,0.0
8.125552,0.0
7.3417134,0.0
10.5387945,1.0
8.200959,0.0
8.160134,0.0
8.898121,0.0
9.10812,0.0
9.0309,1.0
9.293315,1.0
8.9720335,1.0
7.7591224,0.0
8.850312,0.0
9.460871,0.0
9.733342,1.0
9.345386,1.0
10.105752,1.0
7.381724,0.0
9.928799,1.0
8.041462,1.0
9.038033,0.0
8.137195,0.0
9.548013,1.0
9.567626,1.0
8.977648,0.0
6.95579,0.0
9.726744,1.0
8.459451,0.0
8.670997,1.0
7.1759276,1.0
9.257677,1.0
9.971403,0.0
10.691892,1.0
9.163228,1.0
8.760454,1.0
8.070325,1.0
7.336037,0.0
8.60117,1.0
7.375157,0.0
8.866682,0.0
8.621117,0.0
8.634309,1.0
8.695326,0.0
8.718984,0.0
9.119772,0.0
8.290733,0.0
9.780849,1.0
10.770117,1.0
8.849236,0.0
8.609781,1.0
8.224842,1.0
7.0653176,0.0
7.5601573,1.0
8.076587,0.0
8.794147,0.0
6.6233563,0.0
7.941248,1.0
6.999658,0.0
8.662076,1.0
8.290272,0.0
9.295811,1.0
8.317154,1.0
6.8919964,0.0
9.422641,1.0
8.272106,0.0
8.668868,1.0
10.294689,1.0
7.3384833,0.0
6.4524302,0.0
10.021269,1.0
9.321955,1.0
7.3982944,0.0
6.310002,0.0
6.590918,1.0
8.482411,0.0
8.59986,0.0
9.001515,0.0
8.888683,0.0
8.0955,1.0
8.046222,1.0
7.277413,0.0
8.784204,0.0
8.0384035,0.0
8.040254,1.0
8.722335,1.0
8.421022,1.0
8.215715,0.0
7.852834,1.0
7.4121118,0.0
6.293067,0.0
6.517288,0.0
7.069096,0.0
6.9022007,0.0
8.434444,0.0
6.8557367,0.0
9.161015,1.0
9.028811,1.0
8.335686,0.0
10.588985,1.0
7.134766,0.0
9.117877,1.0
7.402281,0.0
7.927206,0.0
6.5749197,0.0
7.382348,0.0
8.557322,1.0
7.494918,0.0
8.365252,1.0
7.1871715,0.0
9.071724,1.0
7.2043014,0.0
10.041623,1.0
9.04635,0.0
8.533978,1.0
7.496446,1.0
8.095582,1.0
5.6328764,0.0
8.477667,0.0
8.947026,0.0
6.709681,0.0
9.325527,0.0
6.6435237,0.0
7.5236,0.0
7.3275795,0.0
7.8310704,1.0
7.007601,0.0
8.353474,1.0
8.386143,1.0
9.821779,1.0
7.478877,0.0
9.432799,0.0
6.603798,0.0
7.041156,0.0
7.342048,0.0
8.275354,0.0
7.642797,1.0
7.224256,0.0
6.2267365,0.0
6.92019,0.0
6.406829,0.0
6.8720694,1.0
7.864934,0.0
8.191218,1.0
6.7304425,0.0
8.768781,1.0
8.356658,0.0
8.634813,1.0
6.869421,0.0
7.5776334,1.0
6.8391232,0.0
8.982447,1.0
7.918473,1.0
7.979711,0.0
7.7974195,0.0
8.114989,0.0
8.775182,1.0
9.840367,1.0
7.0509787,0.0
7.534283,0.0
7.916402,1.0
6.746197,0.0
7.65848,0.0
6.6228857,0.0
7.8849106,1.0
7.262786,1.0
7.3148284,0.0
7.4985824,1.0
7.7894487,1.0
7.174274,0.0
10.025993,1.0
8.786588,1.0
8.547312,0.0
7.576495,0.0
7.4813576,0.0
6.935138,1.0
5.483114,0.0
7.5465612,0.0
6.243374,0.0
7.7362404,1.0
6.8165345,0.0
6.417389,0.0
8.152303,1.0
7.124645,1.0
6.3607073,0.0
7.9943886,1.0
6.184358,0.0
5.638462,0.0
7.5483856,0.0
9.15333,1.0
8.303502,1.0
7.2046933,1.0
7.731645,1.0
9.1779,1.0
8.238669,1.0
6.8071046,1.0
7.5145392,0.0
6.74178,1.0
8.33379,1.0
6.578184,1.0
5.2988505,0.0
7.6215806,1.0
7.622138,0.0
6.2787757,1.0
8.17631,1.0
7.2954774,1.0
6.50091,0.0
7.5578923,1.0
8.290818,1.0
7.590991,1.0
7.6892004,0.0
6.638636,0.0
7.7089524,0.0
7.0246344,1.0
6.751266,0.0
6.732391,0.0
7.538984,0.0
7.5818734,0.0
7.529208,1.0
8.213706,0.0
8.811255,1.0
7.4819207,1.0
7.4497304,0.0
7.191874,0.0
7.1341734,0.0
8.181057,1.0
8.009731,0.0
7.93941,1.0
6.7692313,0.0
7.977293,1.0
6.5749154,0.0
6.1296835,0.0
6.2371683,0.0
8.078656,0.0
8.678429,1.0
5.630675,0.0
6.130755,0.0
7.1925163,0.0
6.053927,1.0
8.23394,1.0
7.3024096,1.0
7.2596693,1.0
7.2161217,1.0
7.897658,1.0
7.1096573,1.0
7.645257,1.0
6.388584,0.0
7.5869913,1.0
6.255074,0.0
8.89073,1.0
5.8346515,0.0
5.4495254,0.0
8.258647,1.0
7.5531144,1.0
6.9238687,1.0
6.657802,0.0
5.7517962,0.0
4.794765,0.0
5.710265,0.0
7.4280972,1.0
7.530852,0.0
7.1219716,0.0
7.0172477,0.0
6.0616717,0.0
7.098069,0.0
6.8201623,1.0
7.4228783,1.0
6.7904534,1.0
7.525951,1.0
7.252687,1.0
8.938142,0.0
8.015839,1.0
7.576742,1.0
6.259635,0.0
6.545817,0.0
7.721651,1.0
5.3830075,0.0
7.7060423,1.0
7.1977057,1.0
7.9744015,1.0
5.643125,0.0
7.0750656,0.0
7.2304,1.0
7.268046,1.0
6.8236656,1.0
5.7380753,0.0
6.558305,0.0
7.0080905,1.0
6.021198,0.0
8.103573,1.0
5.7746973,1.0
6.579299,0.0
6.668264,0.0
6.320505,1.0
9.559938,1.0
6.1276145,1.0
6.7345996,0.0
6.593771,1.0
4.436613,0.0
7.4783616,1.0
5.21158,0.0
5.440547,0.0
7.0697064,0.0
7.4936166,0.0
6.7177334,0.0
6.414935,1.0
5.4702883,0.0
8.1247,1.0
6.016528,1.0
6.212629,0.0
7.6015162,0.0
6.9687195,1.0
7.3798733,1.0
4.9080577,0.0
6.6628366,1.0
7.1956096,0.0
5.1740036,0.0
5.323973,0.0
6.83432,1.0
6.8534484,1.0
5.2066174,0.0
5.5353417,0.0
5.8950677,0.0
5.62252,0.0
6.9480367,1.0
5.0824194,0.0
6.751302,1.0
6.332015,1.0
5.993171,1.0
5.887224,0.0
6.161996,0.0
5.2055306,0.0
5.7220044,1.0
6.0730243,1.0
6.005876,1.0
5.887801,0.0
7.213834,1.0
6.8885503,1.0
6.852737,0.0
6.2377214,0.0
5.7039866,0.0
6.5808706,1.0
5.288145,0.0
6.007,0.0
4.929149,0.0
6.68809,0.0
6.0171514,0.0
7.0264406,1.0
7.5297523,0.0
5.470011,0.0
6.7576704,1.0
7.0839095,1.0
6.1595407,0.0
4.6320124,0.0
6.2018933,0.0
8.2055645,1.0
5.368091,0.0
7.522218,1.0
6.189213,1.0
6.3120685,0.0
5.926115,0.0
6.564096,1.0
6.9637547,1.0
6.3506265,0.0
5.608883,0.0
6.208696,1.0
5.713634,0.0
6.0674496,0.0
6.9400377,1.0
4.894603,0.0
5.4912915,0.0
5.6016164,1.0
5.980026,1.0
6.2838607,1.0
6.765389,1.0
6.540781,0.0
6.1769323,1.0
4.705923,0.0
6.075912,1.0
6.729482,1.0
4.66615,0.0
6.1086926,1.0
6.2182565,1.0
6.8565454,1.0
4.855616,0.0
6.2318177,1.0
6.790812,0.0
6.553538,1.0
5.814317,0.0
5.182694,0.0
5.810996,0.0
6.3833785,1.0
6.1565595,1.0
4.8824997,0.0
7.095059,1.0
6.4816513,0.0
7.287676,1.0
5.476215,0.0
5.7429457,0.0
7.0206437,1.0
4.2288637,0.0
6.8845468,0.0
6.0848413,1.0
5.9388504,0.0
6.278081,1.0
4.8771963,1.0
6.0017104,0.0
6.1805763,1.0
6.6626964,1.0
5.424553,0.0
5.9012804,1.0
5.138075,0.0
6.4801455,0.0
5.88469,0.0
5.8554735,1.0
5.418587,1.0
6.0755625,1.0
7.3179007,1.0
5.742252,0.0
5.9386797,1.0
6.059115,1.0
4.5814304,0.0
5.635864,0.0
4.7545133,1.0
6.307087,1.0
5.6081357,0.0
5.581712,0.0
4.557036,0.0
6.289284,1.0
4.451091,0.0
5.475962,1.0
7.5712357,1.0
6.397947,0.0
4.9564657,0.0
4.799346,0.0
6.108205,0.0
5.3487635,0.0
6.5570836,1.0
5.5151587,0.0
5.099621,0.0
6.085259,1.0
6.1787853,0.0
4.899602,0.0
5.381928,0.0
4.3958306,0.0
5.4951406,0.0
6.8753295,0.0
6.2181973,1.0
6.967721,1.0
5.0188775,0.0
5.1555815,0.0
5.4067593,0.0
5.904351,0.0
4.3435755,0.0
8.017597,1.0
5.6533084,1.0
5.206434,0.0
6.5765944,1.0
6.2730093,1.0
4.913969,0.0
5.9832325,1.0
5.962743,0.0
4.9243717,0.0
5.6453943,1.0
5.9142046,0.0
6.666844,1.0
6.357141,0.0
6.11779,0.0
6.3131843,0.0
5.1502557,1.0
4.858452,1.0
5.3917828,1.0
5.3265944,0.0
5.2792683,1.0
5.4315886,0.0
5.810196,1.0
4.7306128,0.0
5.6089735,0.0
5.2271204,1.0
4.865131,0.0
4.7836714,0.0
6.427679,1.0
4.764468,1.0
5.8109713,1.0
4.2466393,1.0
7.691088,1.0
5.0871806,0.0
5.419144,1.0
5.235992,0.0
6.9253597,1.0
4.693582,0.0
5.5072,1.0
4.500298,1.0
4.6830473,0.0
5.877622,1.0
5.5826173,1.0
4.2456574,1.0
6.427089,1.0
5.3176985,0.0
5.3671246,0.0
5.509113,1.0
5.358249,0.0
4.2900357,0.0
4.6833963,0.0
5.2531943,0.0
5.350962,1.0
5.4687195,1.0
5.0147405,0.0
5.3251886,1.0
5.1479955,1.0
5.3977532,1.0
5.4301863,1.0
4.823853,1.0
4.2780523,0.0
5.3471017,1.0
5.487706,0.0
5.7133555,1.0
3.8647826,0.0
4.8196573,0.0
5.424377,0.0
5.9687295,1.0
5.5399857,0.0
6.0271583,1.0
5.000453,1.0
3.2249796,0.0
5.3606515,0.0
5.647684,1.0
5.723248,1.0
5.0701556,1.0
4.1330695,0.0
3.9411194,0.0
4.8843646,0.0
3.8930535,0.0
4.2950153,0.0
6.4048295,0.0
5.0286922,1.0
4.08665,0.0
6.7001953,1.0
6.5555015,1.0
6.0615706,0.0
4.8604608,1.0
6.0347753,0.0
4.438198,0.0
4.8048854,0.0
5.2611685,0.0
4.589482,0.0
5.690563,0.0
5.641316,0.0
5.1598077,1.0
5.1847315,0.0
4.669759,0.0
5.2273974,1.0
6.1336627,1.0
4.8807425,1.0
4.5800805,0.0
5.1944113,0.0
3.8718002,0.0
4.2880635,1.0
4.982131,0.0
5.136361,1.0
5.8373075,1.0
5.5770307,1.0
4.0751123,0.0
5.446691,1.0
5.183896,0.0
4.605691,0.0
5.5725865,0.0
4.4203916,1.0
4.9435883,0.0
5.152168,1.0
3.9776661,0.0
5.6825438,1.0
4.60672,1.0
5.2447824,1.0
4.582806,0.0
3.8154588,0.0
4.5010395,0.0
4.963721,0.0
4.6318374,1.0
5.30116,1.0
4.8854723,1.0
4.4167657,0.0
4.730121,0.0
4.215576,1.0
3.6732843,0.0
5.3135114,1.0
4.9785075,0.0
4.54209,0.0
5.363734,1.0
6.7436385,1.0
4.310369,0.0
4.7704043,1.0
4.4629307,0.0
5.5637064,1.0
4.1637287,0.0
4.3504167,0.0
3.95059,0.0
4.4526563,0.0
4.3595176,1.0
4.4474926,0.0
5.3215013,0.0
4.37265,0.0
4.89769,1.0
6.2029533,1.0
5.3355536,1.0
4.669654,0.0
4.774798,1.0
6.0693097,0.0
3.9611635,0.0
5.1106515,1.0
6.108,0.0
3.800784,0.0
3.1667676,0.0
4.481987,1.0
5.9036455,0.0
4.4122267,0.0
4.8633842,0.0
4.8257556,0.0
4.3581653,1.0
4.5504475,0.0
4.0596786,0.0
4.475532,1.0
3.793557,0.0
4.3270493,1.0
4.912397,1.0
4.3064113,0.0
4.461655,1.0
3.8620012,0.0
4.903224,1.0
3.3584914,0.0
5.154197,0.0
4.2437515,1.0
5.7184267,1.0
3.731166,0.0
3.8865407,0.0
5.0538745,1.0
5.0484176,1.0
4.616251,1.0
4.591156,0.0
5.086453,1.0
4.8747635,1.0
3.606913,0.0
3.7866554,0.0
4.97345,1.0
4.2539873,0.0
3.2126844,0.0
4.134762,0.0
5.5745077,1.0
3.3782675,0.0
6.740907,1.0
3.9970984,1.0
3.8397617,0.0
4.8086853,1.0
5.097677,1.0
4.57889,0.0
5.460067,1.0
4.4218125,0.0
4.591497,0.0
4.4938803,1.0
4.4192896,1.0
4.521284,1.0
4.373338,1.0
5.2712665,1.0
3.192077,0.0
4.180907,1.0
4.5384316,1.0
4.3726377,1.0
3.927565,0.0
4.7027416,0.0
4.857881,1.0
4.326269,1.0
3.6970809,0.0
4.0810485,1.0
4.255083,1.0
3.5894117,0.0
4.4821854,0.0
4.6285195,1.0
4.1601915,0.0
4.534132,0.0
4.648853,1.0
3.486179,0.0
4.459839,1.0
5.0456758,1.0
4.8802366,0.0
4.765153,1.0
3.1580658,0.0
4.3951254,1.0
4.644976,1.0
5.298726,1.0
4.280628,0.0
4.008588,1.0
3.807109,0.0
4.203227,0.0
4.263297,0.0
4.185818,1.0
4.6007257,0.0
3.7587245,0.0
3.5583224,0.0
4.2132134,0.0
3.6719532,0.0
3.6757865,0.0
4.4130654,1.0
4.1729364,1.0
5.24312,1.0
4.523797,0.0
4.3518214,1.0
3.5889864,0.0
3.702714,1.0
4.3767166,0.0
3.166266,0.0
5.189507,0.0
5.3265643,1.0
3.3974078,0.0
4.523857,0.0
4.370805,0.0
4.3585706,1.0
4.5248423,1.0
4.5308123,0.0
3.6224034,0.0
3.8815358,0.0
2.776325,0.0
4.318437,1.0
4.314636,0.0
3.5807257,0.0
5.0985575,1.0
3.5696278,1.0
3.3442187,0.0
4.6474524,1.0
5.0271964,1.0
4.094385,1.0
3.4852982,0.0
