14.988898,1.0
15.030831,1.0
14.274771,1.0
13.08739,0.0
15.892265,1.0
13.169152,0.0
14.974617,0.0
13.027439,1.0
15.154818,1.0
14.945324,0.0
13.046625,1.0
12.51867,0.0
13.633379,1.0
12.409415,1.0
15.741198,1.0
14.368943,1.0
15.869225,0.0
13.861621,0.0
13.910033,1.0
15.886672,1.0
12.479022,1.0
11.8898535,0.0
17.089596,0.0
14.879039,0.0
13.75278,1.0
15.212538,1.0
12.548116,0.0
14.109361,1.0
15.014002,1.0
12.5974655,1.0
14.661498,1.0
12.115135,0.0
16.452278,1.0
14.004754,0.0
14.591798,0.0
13.506153,1.0
14.28479,1.0
16.228294,1.0
14.689442,1.0
14.810191,1.0
13.4486885,0.0
13.278205,0.0
13.4554405,0.0
12.628602,1.0
11.891842,0.0
14.0050955,1.0
12.715918,1.0
13.390046,0.0
12.321041,0.0
13.163378,1.0
11.946296,0.0
15.081808,0.0
13.753939,1.0
12.136423,0.0
14.392766,0.0
15.055574,1.0
15.245253,0.0
13.799422,1.0
13.896145,1.0
14.339454,0.0
16.012423,1.0
12.103042,0.0
12.85411,1.0
13.72647,1.0
14.492464,0.0
13.197496,0.0
12.918183,0.0
16.81466,1.0
13.765529,1.0
16.21514,1.0
16.740925,0.0
12.084808,0.0
13.507582,1.0
13.150072,1.0
12.5427685,0.0
14.989377,1.0
14.262613,1.0
13.77692,1.0
15.204237,1.0
11.881472,0.0
15.242299,0.0
13.258879,0.0
12.68354,1.0
14.637037,0.0
12.910925,1.0
14.963995,1.0
13.65217,1.0
13.623498,0.0
13.162912,0.0
13.118584,0.0
14.810026,1.0
14.893279,0.0
14.249427,1.0
15.461809,0.0
14.647322,0.0
14.092639,1.0
13.3457575,0.0
12.681706,1.0
14.3947735,1.0
14.969885,1.0
10.286284,1.0
14.502948,0.0
11.527142,0.0
15.581073,0.0
13.192739,1.0
14.487199,0.0
12.353006,1.0
12.626469,0.0
11.71597,0.0
13.504007,0.0
12.37687,0.0
12.668453,1.0
12.462702,1.0
12.674467,0.0
12.374135,1.0
11.98426,0.0
12.780507,0.0
14.151724,0.0
13.200153,1.0
10.727614,0.0
12.266556,1.0
12.45772,1.0
14.459501,1.0
14.386008,0.0
13.892526,1.0
14.386162,0.0
15.273135,1.0
16.477434,1.0
12.85059,0.0
13.437804,0.0
12.241366,1.0
12.3733425,0.0
14.325912,1.0
11.3391485,1.0
13.369992,1.0
13.468118,0.0
12.879781,0.0
12.597685,1.0
13.324854,1.0
12.132138,0.0
15.69285,0.0
12.584551,0.0
12.311007,0.0
11.375096,0.0
14.384893,1.0
13.596447,1.0
12.414621,0.0
12.840691,1.0
11.702844,0.0
11.363296,1.0
14.544718,1.0
13.458294,1.0
11.357334,0.0
13.968617,1.0
11.66569,1.0
13.858569,0.0
13.91535,0.0
11.337493,1.0
11.801964,0.0
10.856576,0.0
14.381954,1.0
14.956674,1.0
13.869426,0.0
14.686881,1.0
11.011467,0.0
11.130582,1.0
13.746623,0.0
13.176038,1.0
14.793141,1.0
13.202899,0.0
13.725019,1.0
12.221064,1.0
15.29672,0.0
11.543706,1.0
16.165827,1.0
14.105182,0.0
11.967742,1.0
13.006794,0.0
11.588163,1.0
13.956629,0.0
12.478455,0.0
16.053343,1.0
11.400068,1.0
13.210735,1.0
13.6706,1.0
12.177456,1.0
12.568944,0.0
15.241142,0.0
10.462405,0.0
14.210749,1.0
11.929442,1.0
12.215432,1.0
12.074385,0.0
12.066968,1.0
13.651731,1.0
11.2607355,0.0
11.87436,0.0
12.952856,1.0
12.650601,1.0
13.046048,1.0
12.20313,1.0
12.292041,0.0
12.023519,1.0
16.213327,0.0
13.87048,1.0
11.080277,0.0
14.760621,1.0
10.543534,1.0
12.392411,1.0
13.630636,1.0
12.543943,1.0
12.293242,1.0
14.581403,1.0
12.5047865,1.0
13.963645,1.0
13.070951,1.0
11.581125,0.0
14.192821,1.0
11.295447,0.0
11.132101,1.0
13.039615,1.0
15.456552,1.0
12.079659,0.0
10.685154,1.0
12.46204,0.0
10.3609705,0.0
12.299715,0.0
13.466751,1.0
11.818756,1.0
11.860211,0.0
15.822032,1.0
11.909041,0.0
13.198815,1.0
14.940947,1.0
12.1210165,1.0
13.77288,0.0
12.64137,1.0
15.248452,0.0
10.369636,1.0
15.546247,0.0
14.068324,1.0
9.330577,0.0
12.448287,1.0
11.932395,1.0
13.83692,1.0
11.690657,1.0
11.166624,0.0
12.425369,1.0
12.209471,0.0
13.292109,0.0
14.34898,1.0
10.552988,1.0
12.494338,1.0
15.552645,1.0
12.097608,1.0
12.00451,1.0
14.278588,0.0
14.765865,1.0
12.562996,0.0
9.760698,0.0
12.614666,0.0
11.892422,1.0
10.145879,1.0
17.406435,1.0
12.1311865,0.0
11.865696,1.0
10.482067,1.0
13.3233385,0.0
12.061587,0.0
11.439525,0.0
16.039808,1.0
10.166637,1.0
16.598358,1.0
13.355864,1.0
11.717682,0.0
12.1351,0.0
11.647652,1.0
12.408843,0.0
11.988754,0.0
10.397442,1.0
13.435933,1.0
11.566222,1.0
11.502978,1.0
10.196037,1.0
11.740593,0.0
11.579523,0.0
14.65716,0.0
12.085388,1.0
13.411372,0.0
13.243168,1.0
13.684471,0.0
12.390138,1.0
11.567754,0.0
12.932451,0.0
11.628361,1.0
11.017424,0.0
11.402696,0.0
12.898133,1.0
11.383814,1.0
7.9915795,0.0
11.978327,0.0
11.715786,0.0
10.209053,0.0
12.103267,1.0
12.492094,1.0
12.294679,1.0
15.092859,0.0
12.113902,1.0
10.556377,1.0
12.232087,1.0
11.470016,0.0
10.217927,1.0
11.438646,1.0
14.257332,1.0
11.57266,0.0
12.289167,0.0
12.427094,1.0
13.65972,0.0
9.907553,0.0
11.176198,0.0
10.86659,0.0
12.25867,1.0
12.380536,1.0
17.509878,0.0
12.599445,1.0
13.11413,1.0
12.367987,1.0
10.992269,1.0
11.319233,0.0
13.264343,1.0
11.54959,1.0
10.042179,0.0
9.294681,0.0
10.236718,0.0
9.333485,0.0
12.164102,1.0
9.318888,0.0
12.737356,1.0
12.479778,0.0
14.6369915,1.0
16.164015,0.0
11.718893,0.0
9.836374,0.0
10.286009,0.0
10.171793,1.0
12.255767,1.0
13.220222,1.0
11.4289255,0.0
12.158121,0.0
12.565671,1.0
11.58236,1.0
10.107144,0.0
10.290688,1.0
12.464035,1.0
14.387179,1.0
11.513391,1.0
11.022716,0.0
12.655492,0.0
11.942066,1.0
11.529899,0.0
11.056476,0.0
12.126638,1.0
10.888755,1.0
11.585373,1.0
9.216872,0.0
10.577152,0.0
11.385718,0.0
12.05875,1.0
11.033779,1.0
11.65375,0.0
10.256455,0.0
11.647905,0.0
11.636909,1.0
10.3541,1.0
10.024616,0.0
11.843475,0.0
11.657708,1.0
11.324807,0.0
16.607265,0.0
10.661355,0.0
10.697969,0.0
15.279925,1.0
9.575795,0.0
9.903118,1.0
12.6699095,1.0
11.651547,0.0
11.897915,1.0
10.588433,0.0
10.823076,1.0
10.664183,1.0
12.026845,1.0
13.038579,0.0
10.663468,0.0
11.194402,0.0
10.778853,1.0
14.475678,1.0
9.650207,1.0
12.567916,0.0
11.334907,1.0
9.561159,0.0
15.432557,0.0
10.420334,1.0
11.929917,0.0
10.639232,1.0
14.158941,1.0
9.783031,0.0
10.098392,0.0
10.951214,0.0
9.95182,1.0
10.207113,1.0
10.872618,0.0
10.46626,1.0
10.021566,0.0
10.130047,0.0
11.294242,1.0
11.849111,1.0
12.294602,1.0
10.607442,1.0
11.046759,1.0
12.488903,1.0
9.469231,0.0
11.752005,1.0
9.395556,0.0
10.772786,1.0
12.7907,0.0
10.677884,1.0
10.543576,0.0
11.31646,0.0
10.020385,0.0
10.589844,1.0
10.548218,0.0
14.143741,0.0
9.5818405,0.0
11.664415,0.0
11.355932,1.0
10.946584,0.0
8.804893,0.0
9.928861,0.0
10.974916,1.0
8.643897,0.0
12.556891,0.0
8.935131,0.0
11.380968,1.0
11.7869835,1.0
10.283297,0.0
10.406104,1.0
8.630146,0.0
12.246585,0.0
12.336972,0.0
14.584275,1.0
10.98985,1.0
10.041174,0.0
9.713262,0.0
10.894794,0.0
10.354719,0.0
10.716872,0.0
8.454288,0.0
11.133746,1.0
11.064067,0.0
11.8900795,1.0
14.635187,1.0
10.635481,0.0
9.631427,0.0
9.208958,1.0
9.520674,0.0
9.454643,0.0
11.602559,1.0
9.210006,0.0
10.854553,1.0
8.419306,0.0
9.840626,0.0
9.05528,0.0
10.981448,0.0
10.298321,0.0
11.913841,0.0
9.699056,0.0
9.19485,1.0
10.902539,1.0
10.632217,1.0
9.378477,0.0
11.828849,1.0
8.77552,0.0
9.748651,0.0
9.58314,0.0
10.060099,0.0
15.950446,1.0
9.439827,0.0
10.643253,0.0
8.628876,0.0
13.116835,1.0
12.48366,1.0
10.089847,1.0
9.801351,1.0
13.441805,0.0
10.196374,0.0
10.114467,1.0
10.146512,1.0
9.172388,0.0
9.185626,0.0
7.721395,0.0
10.123805,1.0
8.252159,0.0
9.697125,1.0
10.366357,1.0
7.695432,0.0
9.740955,1.0
10.2170725,1.0
9.43977,1.0
10.45109,0.0
9.732759,1.0
10.074914,1.0
16.012707,1.0
13.785322,0.0
10.014677,1.0
11.49162,1.0
9.551602,1.0
9.264428,1.0
10.714919,1.0
9.075338,1.0
10.3113165,1.0
8.07095,0.0
10.4800415,0.0
15.946345,1.0
9.341707,1.0
13.284926,1.0
10.0044985,0.0
7.9443913,0.0
10.533761,1.0
9.422286,0.0
9.337086,1.0
8.933635,0.0
9.685651,1.0
9.072307,1.0
9.105704,0.0
9.232505,1.0
11.521138,1.0
10.79592,1.0
9.478186,1.0
12.631641,1.0
9.619442,0.0
11.686562,1.0
10.873391,0.0
11.3647175,0.0
10.600277,0.0
9.080686,0.0
11.249096,1.0
9.657142,0.0
9.603245,0.0
9.253797,0.0
9.75156,1.0
14.421007,1.0
9.443491,1.0
8.837015,1.0
9.73246,0.0
10.465194,0.0
9.864314,1.0
10.18594,0.0
13.839721,0.0
9.702124,0.0
9.7024145,0.0
8.975997,0.0
9.572954,1.0
10.099439,1.0
8.536113,0.0
10.157705,0.0
9.514253,0.0
11.064286,0.0
11.116154,1.0
9.835994,1.0
9.559675,1.0
9.277106,0.0
10.825616,1.0
9.34609,1.0
8.45973,0.0
10.28997,1.0
11.303493,1.0
14.404386,1.0
11.949815,0.0
10.097942,1.0
9.892071,1.0
9.426293,0.0
10.420923,0.0
8.770149,0.0
10.542814,1.0
11.450125,0.0
8.157378,0.0
9.2792635,0.0
10.942819,0.0
8.975734,1.0
7.932747,1.0
9.6885605,1.0
9.789,1.0
9.708889,1.0
9.727332,1.0
10.666085,1.0
9.989614,1.0
9.715851,1.0
11.805213,0.0
9.954948,1.0
14.002393,1.0
9.914507,0.0
9.562644,0.0
9.36635,0.0
7.9600925,1.0
9.260448,0.0
9.009262,1.0
10.170146,0.0
10.42721,0.0
9.3977785,1.0
10.578111,1.0
8.866817,0.0
8.442204,0.0
10.003299,1.0
8.672695,1.0
9.282495,0.0
11.580685,1.0
12.438471,0.0
10.019122,1.0
9.483307,0.0
8.811472,0.0
8.445067,1.0
9.227923,0.0
8.999181,1.0
10.510062,0.0
9.744358,1.0
8.833304,1.0
8.657321,1.0
8.070511,0.0
8.843407,1.0
9.430895,1.0
7.34149,0.0
8.564261,1.0
9.803722,0.0
12.182571,1.0
9.5112505,0.0
10.015541,0.0
11.661833,1.0
8.562724,0.0
10.4129505,1.0
8.681167,0.0
12.300745,0.0
9.698069,1.0
8.615522,0.0
13.322727,0.0
10.818076,1.0
8.84876,1.0
7.7850137,1.0
9.686533,1.0
9.100753,0.0
9.6298895,1.0
9.934999,1.0
7.3819265,0.0
9.657849,1.0
9.19619,1.0
8.311661,1.0
9.178259,1.0
8.7338915,1.0
8.028855,1.0
8.475673,1.0
11.64009,1.0
9.0148115,0.0
7.6895814,1.0
7.1905713,0.0
8.764695,1.0
8.532422,1.0
8.810366,0.0
9.9745865,0.0
10.23711,0.0
8.064859,0.0
8.847855,1.0
9.734152,0.0
10.726453,1.0
11.690525,1.0
8.417975,0.0
7.6117315,0.0
7.952487,0.0
8.153461,0.0
8.52232,1.0
7.308123,0.0
8.123169,0.0
9.667776,1.0
7.6357265,0.0
9.023294,1.0
11.6695595,0.0
8.871461,1.0
7.736248,1.0
7.580332,0.0
7.2858276,0.0
10.935159,1.0
7.958477,0.0
7.8241553,1.0
9.087329,0.0
8.88214,1.0
9.955971,1.0
8.03321,1.0
9.157825,0.0
7.611819,1.0
8.781563,1.0
7.807889,1.0
8.786852,1.0
8.421554,0.0
7.074729,0.0
11.161802,1.0
7.8484387,0.0
8.556626,1.0
11.471048,1.0
8.490206,1.0
8.857966,0.0
8.150702,1.0
8.45443,1.0
9.899598,1.0
8.378693,0.0
8.905023,0.0
8.763403,0.0
9.674828,0.0
10.819436,0.0
8.548485,1.0
9.047901,0.0
10.573074,1.0
8.037236,1.0
7.400757,0.0
7.3143616,0.0
8.608178,0.0
9.127266,1.0
7.6656365,1.0
7.591421,0.0
11.472166,1.0
7.758715,0.0
9.087249,1.0
8.708849,0.0
7.703228,0.0
8.293416,1.0
8.612988,1.0
6.040457,0.0
8.372617,0.0
9.197786,0.0
9.739712,0.0
8.644028,1.0
9.055335,0.0
7.042328,0.0
7.7550497,1.0
8.130669,1.0
11.693426,1.0
9.677376,1.0
8.612581,1.0
7.7166348,0.0
8.677664,0.0
9.160235,1.0
8.519099,1.0
9.584738,0.0
7.3744516,0.0
7.557291,1.0
7.698228,0.0
8.038641,1.0
7.5202284,0.0
7.263815,0.0
7.845911,0.0
8.324811,0.0
8.267924,0.0
7.8249516,1.0
7.227915,0.0
7.778394,0.0
8.016609,1.0
8.499342,1.0
7.9924164,1.0
8.686506,0.0
10.676361,1.0
5.9443593,0.0
6.0735984,0.0
9.203202,0.0
8.853277,0.0
9.106148,0.0
7.4591794,1.0
10.274784,1.0
8.0928545,1.0
8.61464,0.0
7.7337275,0.0
8.570643,0.0
10.742519,1.0
7.1994133,1.0
8.221015,0.0
6.821612,0.0
6.3299613,0.0
7.849108,0.0
6.4782944,1.0
6.912779,0.0
8.563477,0.0
7.074865,0.0
6.2348714,0.0
6.3209496,0.0
8.939665,1.0
7.9879894,1.0
6.8540106,0.0
8.659611,0.0
7.313045,1.0
7.126812,0.0
6.6146555,0.0
8.223079,0.0
6.665667,1.0
8.643503,1.0
6.0419927,0.0
6.5647125,1.0
8.324863,1.0
7.2564774,1.0
7.8130484,0.0
7.899147,0.0
7.738054,1.0
7.220563,0.0
4.908198,0.0
7.8682556,1.0
7.070331,1.0
7.381828,1.0
7.6692877,0.0
7.9608164,1.0
6.240057,0.0
6.8893695,1.0
7.844945,0.0
7.1284127,0.0
9.932213,1.0
8.057662,1.0
8.199925,0.0
7.7303624,1.0
8.189099,1.0
9.711931,1.0
6.7944665,0.0
7.3704934,1.0
8.071681,1.0
6.6048174,1.0
8.222152,1.0
7.747022,1.0
7.033846,0.0
10.344015,0.0
7.114356,0.0
8.385255,1.0
7.61872,0.0
5.5956717,0.0
10.885022,1.0
7.665005,1.0
6.5155373,0.0
8.051697,0.0
9.68237,0.0
7.528542,1.0
7.2720513,0.0
10.279955,1.0
6.061695,0.0
7.815841,0.0
7.491094,0.0
8.005763,1.0
9.1595745,1.0
6.890844,0.0
5.942557,0.0
7.142283,0.0
7.9004517,1.0
6.522812,0.0
6.1180124,0.0
7.049315,1.0
7.7706957,0.0
6.2491574,0.0
4.6425405,0.0
6.1411242,0.0
7.0149484,0.0
9.301243,0.0
7.1798887,1.0
7.0652285,1.0
7.0065002,0.0
9.6746,0.0
8.166931,1.0
7.487594,1.0
7.3214655,0.0
9.899452,1.0
7.6772814,1.0
6.3685493,0.0
7.4953094,1.0
7.1621366,0.0
8.857045,1.0
10.248419,1.0
6.4751153,1.0
6.491465,0.0
6.4738097,1.0
6.739912,0.0
8.654151,0.0
5.8501678,1.0
7.2961173,1.0
6.7617855,0.0
7.975444,1.0
7.0572286,0.0
6.967856,1.0
5.8054543,0.0
6.413345,0.0
7.201419,1.0
7.4421973,0.0
5.091163,0.0
7.6042886,1.0
5.8911285,0.0
7.76558,0.0
7.885347,1.0
5.587285,1.0
7.326418,0.0
7.437774,1.0
8.038311,0.0
5.8911853,0.0
4.517159,0.0
7.1066623,0.0
6.451649,0.0
6.515645,1.0
6.1232233,0.0
6.44725,0.0
6.7541475,0.0
6.9487257,1.0
7.0454516,0.0
5.834784,0.0
5.4493227,0.0
6.8257747,1.0
6.4400163,0.0
7.3801284,1.0
5.3284883,0.0
5.610334,0.0
5.5262885,0.0
6.344287,0.0
6.0665684,0.0
5.4591956,0.0
7.197772,1.0
6.303228,0.0
5.5446634,0.0
4.710076,1.0
6.9670916,0.0
6.0824265,0.0
6.762216,1.0
10.934648,0.0
6.4668584,1.0
8.905633,0.0
6.8689365,0.0
6.585791,1.0
6.1590605,1.0
7.6035275,1.0
6.080797,0.0
6.5054045,1.0
6.0224214,1.0
6.2323675,0.0
9.135991,0.0
8.3763485,0.0
7.041747,1.0
6.7754784,0.0
9.652778,1.0
5.6668873,0.0
5.8811045,0.0
6.1717796,0.0
6.154845,0.0
6.5517116,0.0
7.040348,1.0
6.7211885,0.0
5.508017,0.0
5.9561653,0.0
6.1206927,1.0
8.480746,1.0
7.2418785,1.0
6.367501,1.0
5.2362204,0.0
6.304095,1.0
6.2036514,1.0
5.886603,1.0
6.131226,1.0
5.948813,1.0
6.46362,0.0
5.763927,0.0
5.5256295,1.0
5.0865273,0.0
6.3578258,1.0
6.5144925,1.0
6.9558883,1.0
5.4411583,0.0
6.1547275,0.0
6.2086315,0.0
6.839983,0.0
5.964836,0.0
5.9814897,1.0
6.149208,1.0
6.2498927,0.0
7.2524657,0.0
6.9137135,1.0
6.2951155,1.0
7.069922,1.0
4.9891696,0.0
6.4196105,1.0
6.5801225,1.0
4.9253864,0.0
6.655171,1.0
6.735923,1.0
6.7930923,0.0
5.1370015,0.0
6.61678,0.0
7.546714,1.0
6.360943,1.0
5.894907,0.0
7.2436085,1.0
6.0684795,0.0
5.3190103,0.0
5.1042743,1.0
5.33035,0.0
6.045231,1.0
6.43178,0.0
6.014073,1.0
5.503182,0.0
7.058976,0.0
7.87128,1.0
5.8276715,0.0
5.974658,0.0
5.4889307,0.0
6.011402,0.0
6.139991,1.0
5.106357,1.0
6.7252774,1.0
5.2436934,1.0
5.661016,0.0
5.2134566,1.0
6.5474787,0.0
6.320081,0.0
4.9104757,0.0
5.9281664,1.0
4.7158904,0.0
5.9890003,1.0
5.557301,1.0
6.1547275,1.0
5.0541153,1.0
5.7945485,0.0
5.7933316,0.0
5.1402574,1.0
5.472375,0.0
4.8818107,0.0
6.593384,1.0
5.4486322,1.0
5.5024047,0.0
5.9914985,0.0
5.2978115,0.0
4.5795326,0.0
5.937697,1.0
4.4957786,0.0
4.4940796,0.0
6.7022557,1.0
5.655999,0.0
4.984025,0.0
5.278626,1.0
5.570335,1.0
4.69878,1.0
5.8490605,0.0
4.9581714,1.0
5.5235486,0.0
5.364975,0.0
5.1301255,1.0
5.7183666,0.0
6.8776474,1.0
4.942918,0.0
5.964743,0.0
4.686706,1.0
5.408242,1.0
5.090505,1.0
6.8719263,1.0
5.9942975,0.0
5.723621,1.0
5.0208144,1.0
6.752894,0.0
6.72454,1.0
6.03945,0.0
6.0323653,0.0
5.8260403,1.0
5.983322,1.0
5.191366,1.0
5.4902873,0.0
5.6701703,1.0
5.9262304,0.0
5.6991005,1.0
5.2325068,0.0
5.344662,0.0
4.626395,1.0
5.4675646,0.0
5.5613003,0.0
4.7570157,0.0
4.2133203,0.0
5.065885,0.0
5.1745768,1.0
6.142093,1.0
4.9857783,0.0
7.9252777,1.0
5.7459555,0.0
5.087999,0.0
5.283539,0.0
6.3415065,1.0
4.5981655,0.0
4.7696342,0.0
4.471332,0.0
4.7804275,0.0
5.0309086,0.0
6.0421486,1.0
5.2750173,0.0
5.275536,0.0
5.443728,0.0
4.0171275,0.0
5.842308,1.0
5.3308005,0.0
6.4121246,0.0
4.787738,1.0
4.4821916,0.0
5.323037,1.0
4.281181,1.0
4.848702,0.0
4.2370453,0.0
4.173921,0.0
4.8953166,1.0
5.937037,0.0
4.7835846,0.0
4.6072435,0.0
5.2450376,0.0
5.460264,0.0
4.702791,1.0
4.357073,0.0
5.89181,1.0
5.7930355,0.0
4.4854603,1.0
4.5379868,1.0
4.632844,0.0
4.5353227,1.0
4.3769703,0.0
4.450629,0.0
4.5783343,0.0
4.5988693,0.0
4.570475,1.0
5.1461635,1.0
5.088971,0.0
4.874051,1.0
5.311369,0.0
4.9862294,0.0
3.6508403,0.0
5.4610877,1.0
4.4048514,1.0
4.4322395,0.0
4.4468627,0.0
4.744896,0.0
5.9594703,1.0
4.160377,0.0
6.350694,0.0
4.9791756,1.0
4.6853943,0.0
5.027335,1.0
4.35211,0.0
4.61165,1.0
5.250261,0.0
4.482746,0.0
4.91025,0.0
5.389462,1.0
4.7643514,0.0
4.639042,1.0
4.3178816,1.0
6.1144943,1.0
5.080961,1.0
3.9905434,1.0
4.571147,0.0
5.0588884,0.0
4.437707,0.0
4.494127,1.0
4.4532213,0.0
4.7068686,0.0
5.3947873,1.0
4.4349604,0.0
3.7715697,0.0
3.8223238,0.0
5.878036,0.0
4.75566,1.0
4.978937,0.0
4.0751925,0.0
4.389038,0.0
4.835531,0.0
3.35987,0.0
4.297506,0.0
4.2219114,0.0
4.961321,0.0
4.1910896,0.0
4.164792,0.0
3.9671154,0.0
6.616341,1.0
4.0314784,1.0
4.071385,1.0
4.847081,1.0
4.782041,1.0
6.1129375,1.0
4.7508287,1.0
5.11649,0.0
5.0228596,1.0
4.2020383,0.0
4.1915107,1.0
5.299051,1.0
4.0774913,1.0
4.7944336,1.0
3.3751621,0.0
4.023262,0.0
3.8846414,0.0
4.43834,1.0
4.6481743,1.0
4.2882695,1.0
3.1159935,0.0
3.6762395,0.0
4.5591784,1.0
6.4598927,1.0
3.8036032,0.0
4.5295167,1.0
4.3375883,1.0
6.0047565,1.0
3.1879148,0.0
4.3033795,1.0
4.146935,1.0
4.02679,0.0
3.782166,0.0
4.4466887,0.0
4.947636,0.0
4.777249,0.0
5.1762514,1.0
4.3278213,0.0
4.1353884,1.0
5.7012753,1.0
4.90551,1.0
4.242127,1.0
4.543344,1.0
3.6855962,0.0
3.5808082,0.0
4.079709,1.0
5.244632,1.0
4.395002,1.0
4.0243397,0.0
3.6706586,0.0
4.5599966,1.0
4.502457,0.0
4.159407,1.0
4.229888,0.0
5.9436946,0.0
3.6726098,1.0
3.3096113,0.0
4.055864,0.0
3.9385521,0.0
4.8737836,1.0
4.172487,1.0
3.0985937,0.0
4.118806,0.0
4.408638,0.0
3.9996705,0.0
3.8486648,0.0
3.1608791,0.0
4.186601,0.0
3.9771633,0.0
3.3521237,0.0
6.653939,1.0
4.176392,1.0
4.156214,0.0
3.7577224,0.0
3.2194917,0.0
4.2456326,1.0
5.1501594,1.0
3.3324313,0.0
4.20221,0.0
3.7372134,0.0
4.598392,0.0
4.0493493,1.0
4.4476204,1.0
3.8863366,1.0
3.8334916,1.0
4.5939074,1.0
4.201696,1.0
3.2272613,0.0
3.7013118,1.0
3.779486,1.0
3.9362047,1.0
4.88054,1.0
4.9401927,1.0
4.91923,1.0
4.2353806,0.0
4.7352395,1.0
4.08425,0.0
3.7391648,1.0
3.6941817,0.0
3.2844727,0.0
4.126156,1.0
4.2864428,1.0
4.1344466,1.0
4.3657904,1.0
4.845727,0.0
3.6099277,0.0
4.020992,0.0
4.4431252,1.0
5.115858,0.0
3.852488,1.0
3.3524084,0.0
4.2374854,1.0
4.307676,1.0
3.905529,1.0
4.001863,1.0
3.6784177,1.0
3.7805603,0.0
4.225926,1.0
5.2281713,1.0
3.8814266,0.0
3.4136155,0.0
3.3923776,0.0
4.692571,1.0
3.3951025,0.0
3.6229117,0.0
4.7759156,0.0
3.244229,0.0
4.569474,1.0
4.370711,1.0
3.624145,1.0
3.9432254,1.0
4.448038,1.0
2.9833095,0.0
3.1441402,0.0
3.133694,0.0
3.5875244,0.0
3.6556897,1.0
3.1662385,0.0
3.608371,0.0
3.94259,0.0
2.853686,1.0
4.12153,0.0
3.7032635,0.0
3.5719361,1.0
3.0228524,0.0
4.677249,1.0
3.7980714,1.0
3.2140832,0.0
3.7722049,1.0
3.6230783,0.0
3.734801,1.0
3.1671395,1.0
5.462169,1.0
3.3421457,0.0
4.4611,0.0
3.9863682,1.0
