12.480612,0.0
10.940096,0.0
12.8380785,0.0
10.844783,0.0
13.952077,0.0
13.814623,1.0
12.196175,0.0
14.030822,0.0
9.871566,0.0
10.464486,0.0
8.636888,0.0
11.841676,1.0
11.58661,1.0
13.874911,1.0
10.977736,0.0
9.25866,0.0
12.548894,1.0
10.398487,0.0
13.464684,0.0
11.065024,0.0
13.211189,1.0
13.885837,0.0
14.669476,1.0
14.257991,0.0
13.138621,1.0
13.832886,0.0
12.976682,0.0
12.858043,0.0
14.682602,1.0
11.310121,0.0
13.540668,1.0
11.581352,0.0
12.045455,1.0
12.322097,1.0
13.433151,1.0
12.329346,1.0
12.778491,1.0
13.890291,0.0
13.296177,0.0
11.237285,0.0
13.206576,0.0
11.268334,0.0
11.68198,0.0
14.437982,1.0
13.033966,1.0
12.8482685,0.0
11.798489,0.0
11.400529,0.0
13.072428,1.0
11.177309,0.0
14.337871,0.0
11.975263,0.0
12.931229,1.0
12.347303,0.0
12.182101,1.0
10.7304735,0.0
13.388257,0.0
11.05837,1.0
12.338256,1.0
11.320519,0.0
14.336559,1.0
11.543249,1.0
11.770155,1.0
12.146974,0.0
12.325568,0.0
9.518843,0.0
13.65541,1.0
11.2858095,1.0
12.046613,0.0
13.261755,1.0
10.528768,0.0
11.743328,0.0
12.106828,0.0
12.564066,0.0
13.770078,0.0
11.752104,1.0
10.870012,1.0
10.390509,0.0
11.454294,0.0
12.481174,0.0
12.556925,1.0
12.606877,1.0
12.905939,0.0
13.43179,1.0
10.849501,0.0
11.455795,0.0
14.128972,1.0
10.966143,0.0
11.289278,0.0
10.494588,0.0
11.35793,0.0
11.655178,0.0
12.310504,0.0
13.499483,1.0
10.144913,0.0
11.855221,0.0
12.6751995,1.0
11.88094,1.0
11.566562,1.0
10.79512,0.0
10.151449,0.0
12.742954,0.0
10.699577,0.0
13.17006,1.0
12.263656,1.0
13.104336,1.0
11.902809,1.0
11.41117,0.0
8.788404,0.0
11.828532,1.0
11.095202,0.0
11.612337,0.0
11.16827,0.0
8.710465,0.0
11.909619,0.0
11.555996,0.0
11.690247,1.0
14.5674925,1.0
11.723024,0.0
11.532608,0.0
11.812856,0.0
12.085005,0.0
12.107429,0.0
8.924051,0.0
10.986292,1.0
11.470801,1.0
12.007435,1.0
12.87424,1.0
9.816608,0.0
13.849114,1.0
11.774442,0.0
11.244687,0.0
8.952145,0.0
12.143033,0.0
12.149855,1.0
13.005645,1.0
13.942508,0.0
10.976187,1.0
11.534965,0.0
11.862259,1.0
9.404224,0.0
13.139107,0.0
9.895316,0.0
13.8771305,1.0
11.446256,1.0
11.488456,0.0
11.365888,1.0
11.48833,1.0
11.697676,1.0
9.623923,0.0
12.77336,0.0
12.333375,0.0
12.306383,1.0
12.536051,1.0
11.472498,1.0
9.828171,0.0
13.463982,0.0
12.661588,1.0
10.425438,0.0
9.137139,0.0
12.539317,0.0
9.298365,0.0
11.354216,1.0
14.413558,0.0
12.924343,1.0
9.911192,0.0
7.3183765,0.0
11.091669,0.0
11.16695,0.0
10.767278,0.0
10.1608925,0.0
12.405337,1.0
12.210376,1.0
11.774301,1.0
15.599273,1.0
13.319936,1.0
11.061503,0.0
11.091449,1.0
12.132168,0.0
11.83034,1.0
11.143396,0.0
10.5791445,0.0
10.055842,0.0
10.276794,0.0
10.15481,1.0
10.56952,0.0
9.977411,0.0
12.311918,0.0
11.423397,0.0
15.242131,1.0
12.062433,1.0
10.967063,1.0
12.655863,0.0
12.003609,0.0
11.325884,1.0
12.492313,1.0
12.155699,1.0
11.028094,1.0
9.271276,0.0
10.95651,1.0
12.061832,1.0
10.037982,0.0
10.033831,0.0
13.003229,1.0
11.377101,0.0
12.989464,1.0
12.334371,0.0
11.040843,1.0
11.341075,1.0
12.4731455,0.0
12.58966,1.0
11.222572,0.0
10.147554,0.0
12.639314,1.0
10.148985,1.0
8.556337,0.0
10.803786,0.0
11.963621,1.0
9.625,0.0
9.263626,1.0
10.148051,1.0
10.852399,0.0
14.392862,1.0
14.321882,1.0
11.46438,1.0
11.114821,1.0
9.057142,0.0
10.670515,0.0
10.063387,1.0
9.266508,1.0
11.10522,1.0
9.938612,0.0
10.861218,0.0
9.3373995,0.0
10.160608,0.0
12.101783,1.0
10.637104,0.0
11.735979,1.0
12.233477,1.0
9.0834875,0.0
10.385786,1.0
8.510468,0.0
10.426829,0.0
9.792889,0.0
12.086534,1.0
10.929742,1.0
11.787351,1.0
10.163327,0.0
9.705526,1.0
10.219954,0.0
9.563346,1.0
12.687872,1.0
8.857596,0.0
14.534694,0.0
9.825669,0.0
10.291675,1.0
11.849482,1.0
8.68265,0.0
11.029229,1.0
11.110795,0.0
10.224473,0.0
9.740478,0.0
11.245116,0.0
8.401007,0.0
9.46315,0.0
11.509727,0.0
11.380993,1.0
9.911287,0.0
12.215369,0.0
10.869968,1.0
11.00056,1.0
10.474561,0.0
11.984418,1.0
9.538625,1.0
11.097702,1.0
9.979698,1.0
11.624065,0.0
9.699174,0.0
11.308417,1.0
10.9522,1.0
10.628907,1.0
9.657498,0.0
10.826396,1.0
10.349224,0.0
13.259076,1.0
11.591063,1.0
10.074826,0.0
10.587482,0.0
10.583628,1.0
12.829866,1.0
11.746201,0.0
9.9992,0.0
11.144329,1.0
10.705155,0.0
11.296674,0.0
10.221888,1.0
10.849667,1.0
11.762297,1.0
11.97065,1.0
11.08738,1.0
10.688678,1.0
10.071276,0.0
12.013334,0.0
10.568334,1.0
12.938053,1.0
8.515204,0.0
11.931099,1.0
12.943782,1.0
9.532251,0.0
10.905857,0.0
12.974274,1.0
9.528946,0.0
9.675673,0.0
9.3487215,0.0
7.834354,0.0
10.2142315,0.0
9.421765,0.0
10.306021,0.0
8.306644,0.0
9.623134,1.0
12.262873,1.0
11.329418,1.0
10.238916,1.0
11.17096,1.0
11.027215,0.0
8.615797,0.0
11.278243,0.0
10.851891,1.0
10.389621,1.0
10.425316,1.0
11.204945,1.0
11.865399,0.0
9.734806,0.0
11.021317,1.0
10.836324,1.0
10.26056,1.0
9.727267,1.0
11.926697,1.0
10.546314,1.0
9.539573,0.0
10.786674,1.0
10.477184,0.0
8.718879,0.0
12.628791,1.0
10.428104,0.0
11.709127,1.0
9.029651,0.0
10.565572,0.0
11.7537565,1.0
10.9011,0.0
11.8121195,1.0
9.728942,0.0
13.078606,1.0
12.669735,1.0
9.664451,0.0
9.700005,1.0
6.957555,0.0
11.442275,1.0
10.087728,0.0
8.734063,0.0
9.42886,1.0
9.950053,1.0
10.162817,1.0
9.117351,0.0
10.670025,0.0
10.966109,1.0
9.621672,0.0
11.739122,0.0
9.050213,0.0
10.231954,0.0
9.28881,0.0
16.760973,1.0
9.0421095,0.0
11.872021,1.0
9.298522,1.0
9.116093,0.0
11.566535,1.0
10.378726,0.0
11.010417,1.0
10.584704,0.0
10.226613,1.0
11.005483,1.0
8.405274,0.0
8.1670685,0.0
9.285459,1.0
9.830377,0.0
9.063528,0.0
9.808561,0.0
10.297599,0.0
10.871552,1.0
10.369224,0.0
8.304772,0.0
12.202862,1.0
9.557806,0.0
8.387458,0.0
9.616786,1.0
10.593957,0.0
9.568792,0.0
11.255404,1.0
9.603092,0.0
7.67851,0.0
9.541287,0.0
9.879906,1.0
10.6306,0.0
7.4075975,0.0
9.491966,0.0
9.642499,0.0
9.301729,0.0
9.776991,0.0
9.3638315,1.0
9.668436,1.0
9.796931,0.0
9.4086275,0.0
8.7357235,1.0
8.107075,0.0
8.647627,1.0
9.593216,1.0
9.270734,0.0
7.497104,0.0
9.096985,0.0
8.919027,0.0
8.268985,0.0
10.598231,1.0
8.770187,0.0
10.918661,0.0
10.996116,1.0
9.657706,0.0
9.235779,1.0
8.455907,0.0
10.43904,0.0
10.09893,0.0
9.872346,1.0
11.429687,1.0
11.465111,0.0
6.808638,0.0
8.589286,1.0
10.972447,1.0
10.190552,0.0
9.3195915,1.0
9.761093,0.0
9.424006,0.0
9.014531,1.0
9.457325,0.0
9.333891,0.0
8.417621,1.0
9.007466,0.0
10.778859,1.0
8.648523,1.0
9.036524,0.0
9.509555,0.0
8.600077,0.0
10.506859,1.0
10.078181,0.0
8.874653,0.0
8.938956,0.0
10.359866,1.0
11.079853,1.0
8.772293,0.0
10.414443,1.0
9.074323,0.0
10.25521,1.0
8.415134,1.0
10.943032,1.0
9.573656,0.0
10.067093,0.0
7.358258,0.0
9.346171,0.0
10.554886,1.0
10.746629,0.0
10.316746,1.0
9.52259,1.0
9.640957,1.0
9.288338,1.0
8.615052,1.0
9.597342,0.0
6.9014506,0.0
10.575894,1.0
7.453246,0.0
9.584063,1.0
12.320859,1.0
8.970764,0.0
9.602434,1.0
8.473743,0.0
8.945177,0.0
10.956236,1.0
8.186865,0.0
9.414598,1.0
8.560298,0.0
10.235987,1.0
6.8082767,0.0
9.811549,0.0
7.153771,0.0
8.688884,0.0
10.839803,0.0
8.72332,0.0
8.698712,0.0
11.350852,1.0
9.234743,1.0
9.909019,1.0
11.663695,1.0
9.617666,0.0
7.901953,0.0
9.810977,0.0
9.026807,0.0
8.781631,0.0
9.534496,0.0
8.764484,0.0
10.077937,1.0
9.267202,1.0
9.527942,1.0
11.028397,1.0
8.718323,1.0
8.542164,0.0
10.128698,0.0
10.382026,1.0
9.291028,1.0
9.844365,0.0
9.277028,0.0
13.574501,1.0
6.408787,0.0
7.7017636,0.0
10.662638,1.0
9.602435,0.0
9.699436,0.0
10.002009,1.0
8.903666,0.0
8.705594,1.0
9.689732,0.0
9.893183,1.0
9.495564,1.0
8.103635,0.0
11.4525175,1.0
7.034312,0.0
9.530961,1.0
9.553987,0.0
7.7859874,0.0
9.051482,1.0
10.01843,1.0
9.973948,0.0
9.611889,0.0
9.722715,1.0
9.534384,1.0
8.503516,0.0
9.154032,1.0
8.76382,0.0
7.990307,0.0
9.775008,1.0
9.477145,1.0
9.76789,1.0
8.54451,0.0
9.858141,1.0
9.426027,1.0
10.3100395,0.0
9.21059,0.0
8.742571,0.0
9.079526,1.0
9.297876,1.0
9.4019165,1.0
9.252029,1.0
8.319849,0.0
8.852447,0.0
9.048569,0.0
9.450969,0.0
10.038948,1.0
8.08548,0.0
8.718036,0.0
8.710522,1.0
10.222038,1.0
9.845659,1.0
9.02719,0.0
12.637874,1.0
8.934033,1.0
9.153122,1.0
9.4170475,1.0
8.136038,1.0
9.185023,1.0
11.633939,0.0
7.9247136,1.0
9.205875,0.0
9.543139,1.0
7.818145,0.0
7.8202457,0.0
8.274747,0.0
7.839798,0.0
8.268979,0.0
10.337622,1.0
7.620902,1.0
9.430664,1.0
9.388725,1.0
9.546108,1.0
9.355533,1.0
9.611611,0.0
10.139968,1.0
9.152136,1.0
10.130867,1.0
8.509463,1.0
8.228865,0.0
8.97603,1.0
8.908982,1.0
10.641542,1.0
7.3520684,1.0
9.453811,1.0
8.449479,1.0
9.12879,1.0
8.906311,0.0
9.023486,1.0
8.523797,0.0
6.9075522,0.0
8.669879,0.0
9.058027,0.0
7.5751295,1.0
8.056031,1.0
7.806982,0.0
9.848182,1.0
9.459179,1.0
7.4373937,0.0
9.199569,1.0
12.48406,1.0
7.1171603,0.0
6.6725354,0.0
8.001464,0.0
9.220601,0.0
7.844652,1.0
9.298197,0.0
7.354437,1.0
8.748294,1.0
7.335576,0.0
8.044931,1.0
7.6111517,0.0
9.646143,1.0
7.4316034,0.0
8.230214,1.0
10.47732,1.0
8.945354,0.0
9.293976,1.0
8.450828,1.0
7.719284,0.0
9.088708,1.0
8.169824,1.0
8.001408,0.0
7.567432,0.0
9.54606,1.0
7.752218,0.0
8.675521,1.0
9.386651,1.0
9.007733,0.0
9.156215,1.0
7.1666718,0.0
7.454888,1.0
8.912009,1.0
6.9010925,0.0
8.577589,1.0
6.1792035,0.0
8.494092,1.0
9.1901865,1.0
8.6158085,1.0
6.2491612,0.0
7.962564,0.0
8.731098,0.0
8.493896,0.0
8.139159,1.0
8.0133,0.0
7.949726,1.0
8.461447,0.0
5.662914,0.0
7.4267764,0.0
7.335289,0.0
8.232239,1.0
9.443991,0.0
7.3361435,0.0
8.071878,1.0
6.3880086,0.0
8.0919075,1.0
8.270208,1.0
9.267571,1.0
5.9568295,0.0
10.118362,1.0
7.245192,1.0
7.591078,1.0
7.8371096,1.0
8.518055,0.0
7.2582474,0.0
7.802949,0.0
7.253745,0.0
8.830461,0.0
6.99301,0.0
9.777472,1.0
6.80191,0.0
9.0781145,0.0
7.3424516,1.0
6.8881316,0.0
8.592283,1.0
8.36433,1.0
7.090282,0.0
7.9913516,0.0
9.08835,1.0
6.5212445,0.0
8.559531,1.0
7.0023923,0.0
8.275203,1.0
5.6039777,0.0
8.066975,0.0
9.314526,1.0
8.536997,1.0
9.430889,1.0
8.88645,0.0
7.439206,0.0
9.660572,1.0
7.2163644,0.0
7.4395576,1.0
9.252064,1.0
6.4758706,1.0
7.7484593,1.0
7.022396,0.0
8.106403,0.0
9.768509,1.0
7.9665446,0.0
6.7837987,1.0
8.791473,1.0
9.212281,1.0
9.575271,1.0
8.537012,1.0
9.238443,1.0
7.741212,0.0
8.6459,1.0
6.733348,0.0
7.98266,0.0
8.2477865,0.0
8.4182,0.0
8.242167,1.0
9.130666,1.0
7.5371413,1.0
7.4889736,0.0
7.4385076,1.0
7.71551,0.0
6.986122,0.0
7.307336,0.0
7.35352,0.0
7.00355,0.0
7.663398,1.0
11.359049,1.0
8.85769,1.0
9.516544,1.0
6.919371,1.0
8.071848,0.0
7.0143776,0.0
7.5538573,0.0
9.794864,1.0
8.042896,0.0
6.470933,0.0
5.5313077,0.0
11.067325,1.0
9.303534,1.0
7.5513945,0.0
7.307018,0.0
9.553033,1.0
7.270863,1.0
8.925153,1.0
7.54386,0.0
8.400294,1.0
8.103422,0.0
6.4052753,0.0
6.9466357,0.0
6.187381,0.0
5.430461,0.0
9.018812,0.0
5.2166195,0.0
9.415442,1.0
7.1522923,1.0
7.6846128,1.0
7.324542,1.0
7.72873,1.0
7.923456,1.0
7.1993103,1.0
7.4092,1.0
7.544838,0.0
5.855422,0.0
7.501085,0.0
6.8928676,0.0
8.218077,0.0
7.473347,0.0
7.4192452,0.0
6.732125,0.0
9.482739,1.0
7.760437,0.0
7.252802,0.0
5.674847,0.0
7.4164233,0.0
6.688725,1.0
7.1924677,0.0
6.701204,0.0
9.536212,1.0
7.8920197,1.0
7.568882,1.0
6.7902226,0.0
7.9477186,1.0
6.964844,0.0
6.4679503,1.0
7.567474,0.0
11.087693,1.0
9.053707,1.0
7.0399256,1.0
7.8006124,0.0
8.21961,1.0
7.174564,0.0
6.9164867,1.0
8.476077,1.0
6.9044123,1.0
6.7258525,0.0
7.621554,0.0
6.0499954,0.0
7.0697627,0.0
6.8182135,0.0
6.5838795,1.0
8.158747,0.0
11.695113,1.0
7.874576,1.0
6.7917666,0.0
7.0333414,1.0
7.987746,1.0
7.4832606,0.0
7.8725395,0.0
7.5370016,1.0
7.3535213,0.0
7.4556217,1.0
7.628976,1.0
7.092339,0.0
7.6806793,0.0
7.2572193,1.0
6.0022755,0.0
5.908204,0.0
6.9548745,1.0
6.447801,0.0
7.1746655,0.0
6.110627,0.0
7.619578,1.0
7.7222066,0.0
7.659649,1.0
7.6683116,0.0
7.492723,0.0
11.3072405,1.0
8.815432,1.0
7.898533,1.0
6.8315086,1.0
7.3750725,0.0
7.4503565,1.0
8.209123,1.0
7.043291,0.0
6.115405,0.0
7.8226395,0.0
7.670622,1.0
7.012886,0.0
6.8613257,1.0
6.587618,0.0
5.506894,0.0
6.838102,1.0
6.5778213,0.0
7.078775,1.0
5.621751,0.0
5.590589,0.0
9.052574,0.0
10.956548,1.0
7.548221,1.0
5.076035,0.0
6.6601973,1.0
7.1018453,0.0
8.291492,1.0
5.8696856,0.0
7.2654533,0.0
7.613989,1.0
7.074051,1.0
7.5376124,0.0
6.4007626,1.0
7.3583345,1.0
8.237192,1.0
6.328684,0.0
7.065123,0.0
8.169087,1.0
6.777275,0.0
7.8102527,1.0
6.7839103,1.0
7.7227287,0.0
6.6012096,1.0
7.5997643,1.0
6.5527167,1.0
7.5225167,0.0
7.2921963,0.0
8.139601,0.0
7.2625494,1.0
8.365092,0.0
5.937635,0.0
5.829695,0.0
9.45317,1.0
6.8046117,1.0
6.920323,0.0
6.706175,0.0
7.106302,1.0
6.1778045,0.0
7.452653,1.0
6.586847,0.0
8.603739,1.0
6.8118954,1.0
7.03951,0.0
7.9483986,1.0
7.6405983,1.0
5.130456,0.0
7.881012,1.0
6.330643,0.0
6.454058,0.0
5.2634625,0.0
7.6567473,1.0
7.5371833,1.0
5.6122627,0.0
6.944032,0.0
5.7405066,1.0
7.653509,1.0
7.267978,0.0
7.1607075,1.0
6.8690624,0.0
6.223049,0.0
7.404989,1.0
4.9201684,0.0
7.0025206,1.0
6.716183,1.0
11.630874,1.0
5.1151443,0.0
7.0760093,1.0
7.349933,1.0
6.3894563,0.0
7.392508,0.0
6.260757,0.0
7.8505282,1.0
6.4808874,0.0
5.330377,0.0
5.7348022,0.0
7.6540236,0.0
6.594526,0.0
6.2429547,0.0
6.26707,0.0
6.0964513,1.0
8.091683,1.0
7.4120617,0.0
6.8474607,0.0
5.3490763,0.0
5.7325473,0.0
6.6289325,0.0
10.304172,1.0
6.2433567,0.0
6.468515,0.0
5.619726,0.0
6.3874655,1.0
6.938228,1.0
6.21316,0.0
7.2436094,0.0
6.034295,1.0
6.573501,0.0
6.75666,1.0
7.309143,0.0
6.9184237,1.0
6.259188,0.0
6.139524,0.0
6.464234,0.0
6.4850726,1.0
7.5003796,1.0
7.381586,1.0
5.810628,0.0
6.0437827,0.0
5.8493176,0.0
6.217172,1.0
7.086616,0.0
5.840559,0.0
5.433283,1.0
6.894532,1.0
6.453476,0.0
6.142807,0.0
8.034779,0.0
6.572644,0.0
6.3559203,0.0
6.5229645,1.0
6.2887926,0.0
5.95326,0.0
5.567306,0.0
8.3467045,0.0
5.9448733,1.0
6.558117,1.0
6.138351,0.0
6.9646583,1.0
4.5800853,0.0
6.549952,0.0
7.6264544,1.0
6.0433717,1.0
7.1474514,0.0
7.13385,1.0
5.179176,0.0
5.7502675,0.0
5.534078,1.0
6.9550295,1.0
6.748676,1.0
6.3962665,1.0
5.894454,0.0
6.711172,0.0
6.309579,0.0
7.076837,0.0
5.843883,0.0
6.1908374,0.0
9.308836,1.0
5.641748,0.0
5.7112956,0.0
6.4742,1.0
7.165111,0.0
6.1902533,0.0
7.192568,1.0
4.8884015,1.0
5.876406,1.0
5.971147,0.0
5.53841,1.0
7.1931195,0.0
6.105518,0.0
7.091304,1.0
6.628413,1.0
6.4203854,1.0
6.484184,1.0
6.8988113,0.0
6.146397,0.0
6.129457,0.0
6.1520267,1.0
6.3008523,1.0
6.505962,1.0
6.8249316,1.0
8.181572,1.0
6.1241946,1.0
5.019116,0.0
6.072685,1.0
5.735126,0.0
5.659961,0.0
6.2395678,0.0
6.6950836,1.0
6.0575795,0.0
5.748101,0.0
6.677723,0.0
6.8244615,1.0
7.69278,0.0
5.70692,0.0
6.2938986,1.0
5.5260754,0.0
6.762717,1.0
6.0286183,1.0
6.889929,0.0
6.0201054,0.0
5.827773,0.0
6.6613207,1.0
6.288506,0.0
6.145162,0.0
5.2254763,0.0
5.76787,1.0
6.571416,1.0
7.0617595,1.0
6.4874625,1.0
7.0597496,1.0
5.724156,1.0
5.832727,0.0
10.815439,1.0
6.03845,0.0
6.1070867,0.0
6.5204787,1.0
5.479292,1.0
5.410224,1.0
6.7599306,1.0
6.077826,1.0
5.557178,0.0
5.709675,0.0
6.232156,1.0
6.2736297,0.0
5.1175294,0.0
6.3265023,0.0
4.8424582,0.0
8.232456,0.0
5.5989847,0.0
6.4124503,0.0
6.095513,1.0
5.24328,1.0
5.5626383,0.0
5.201673,1.0
5.384052,0.0
6.5248733,0.0
6.916444,1.0
5.518476,0.0
5.442093,1.0
6.987766,0.0
5.629476,1.0
5.1163435,1.0
7.1329927,1.0
6.1737003,1.0
5.5827427,0.0
11.022829,1.0
6.4824734,1.0
5.465965,1.0
7.1743712,1.0
4.964282,0.0
8.00611,1.0
6.3759055,1.0
6.1671443,0.0
5.4270387,1.0
5.217465,0.0
4.5563607,0.0
5.629623,0.0
5.738413,0.0
6.1665096,0.0
6.5273037,0.0
6.3864117,0.0
6.5962873,1.0
4.878423,0.0
5.222488,1.0
5.2425895,1.0
5.336532,0.0
5.8854938,1.0
4.655698,0.0
5.486415,0.0
4.762624,0.0
6.518709,0.0
5.7682734,1.0
5.5011244,0.0
5.931231,0.0
5.7550764,1.0
6.0325165,1.0
5.971041,0.0
5.703488,0.0
6.7734914,0.0
5.811236,1.0
6.1613884,1.0
4.7390833,0.0
5.93411,0.0
4.4413304,0.0
5.7716174,1.0
6.58928,1.0
4.827021,0.0
5.4869227,0.0
5.6031566,1.0
6.1648526,0.0
6.8683333,1.0
5.213254,1.0
5.7107477,1.0
6.0525184,1.0
5.716203,0.0
5.3733835,1.0
5.4116316,0.0
7.208741,1.0
5.3197055,0.0
5.6430993,0.0
5.8176723,0.0
7.4315944,1.0
4.6441994,0.0
5.031023,0.0
5.2627935,1.0
6.012697,1.0
6.935871,1.0
6.7989154,1.0
5.54849,0.0
4.9750633,0.0
5.962988,1.0
4.13857,0.0
4.985924,1.0
5.787825,0.0
6.2578263,0.0
5.800506,1.0
