4.3897123,0.0
7.446959,1.0
9.149992,1.0
10.167217,1.0
8.469675,1.0
7.313349,0.0
6.5576706,0.0
8.328779,1.0
6.9046407,0.0
7.5570908,0.0
8.582726,1.0
7.237728,0.0
8.568677,1.0
8.789209,0.0
7.450484,0.0
8.388202,0.0
8.492614,1.0
8.982898,0.0
7.6253905,0.0
8.709904,0.0
8.308976,1.0
8.703019,1.0
8.840544,0.0
6.2820473,0.0
10.91163,1.0
5.9877167,0.0
6.7702746,0.0
6.9024897,0.0
7.748003,1.0
7.9703865,0.0
6.138529,0.0
8.245919,1.0
7.59752,0.0
7.670144,1.0
7.6464877,1.0
7.4406834,1.0
7.4284625,0.0
8.986462,1.0
6.8606887,0.0
7.6479864,0.0
7.2568464,0.0
6.081374,0.0
8.064849,1.0
7.420174,1.0
7.3107004,1.0
7.4576526,1.0
7.820415,1.0
8.544917,1.0
7.1833925,0.0
6.029582,0.0
6.661756,0.0
7.8509574,1.0
7.779096,1.0
5.8464127,0.0
7.6532593,1.0
5.7190504,0.0
6.3916454,0.0
6.0986567,0.0
7.110866,0.0
10.626659,1.0
7.70389,1.0
6.7786307,0.0
8.218652,1.0
6.767651,0.0
7.942871,0.0
7.345871,0.0
6.6450067,0.0
7.1760716,1.0
7.6966453,1.0
7.376787,1.0
6.740035,0.0
7.2104526,0.0
7.537065,1.0
7.5859857,1.0
9.961019,1.0
8.314985,1.0
6.2686048,1.0
10.2622,1.0
7.590162,1.0
7.2120566,0.0
8.343279,1.0
6.33305,1.0
6.764845,0.0
5.3787184,0.0
8.441862,1.0
8.441078,1.0
7.5333185,1.0
7.887006,1.0
8.262386,1.0
6.885702,0.0
7.1558175,0.0
5.884247,0.0
6.6184797,1.0
9.05539,1.0
8.688727,1.0
8.956678,0.0
8.26196,0.0
5.6123805,0.0
7.9843483,1.0
6.3392577,1.0
6.053746,0.0
9.476486,0.0
7.11551,0.0
8.477789,1.0
7.0137963,1.0
7.025953,1.0
7.6890182,1.0
6.9391465,0.0
7.826462,1.0
6.9536715,1.0
7.191658,1.0
6.9254932,0.0
6.2779408,0.0
7.352116,1.0
7.345372,1.0
6.8684726,0.0
7.7339554,0.0
7.098632,1.0
6.486322,1.0
7.329431,0.0
6.425407,0.0
6.320682,1.0
6.6959066,0.0
7.0295124,1.0
5.315334,0.0
6.9609566,0.0
6.4055114,1.0
9.195972,1.0
7.053928,1.0
6.186052,1.0
8.763893,1.0
8.051292,1.0
6.0084405,0.0
6.3588324,0.0
7.162403,1.0
6.2538114,1.0
7.76802,1.0
7.6735725,0.0
6.546331,1.0
6.6135325,0.0
6.5662293,0.0
5.793715,0.0
7.2475233,1.0
7.5087767,0.0
5.7028837,0.0
6.6093845,1.0
7.801691,1.0
5.3935623,0.0
6.797547,0.0
8.946398,1.0
5.5713906,0.0
9.440059,1.0
7.0544634,1.0
7.2049785,0.0
5.2985077,0.0
6.8665266,1.0
6.8937106,1.0
6.02702,0.0
5.934064,1.0
5.896091,0.0
4.463168,0.0
5.4439163,0.0
6.093982,0.0
6.249796,0.0
8.515342,1.0
6.120369,1.0
6.1342854,0.0
6.0040054,1.0
6.138305,1.0
5.8974133,0.0
6.31548,0.0
5.357212,0.0
7.1149993,0.0
7.1484795,1.0
6.306826,0.0
6.195871,0.0
5.427798,1.0
4.5674787,0.0
6.795632,0.0
6.186376,0.0
6.0346785,1.0
6.189794,0.0
7.2433105,0.0
6.0124326,0.0
6.644458,0.0
4.478428,0.0
6.305824,0.0
7.3925385,1.0
8.014045,0.0
6.968666,0.0
7.1139402,1.0
5.891173,1.0
5.686926,0.0
7.1971397,1.0
6.5411506,1.0
5.777111,1.0
5.5825734,0.0
6.644422,1.0
5.66754,0.0
6.2702603,1.0
7.8149886,1.0
6.8600793,1.0
8.198527,1.0
6.48573,1.0
6.3080697,1.0
5.2723484,0.0
9.672555,1.0
5.947973,0.0
7.157276,1.0
6.2836704,0.0
6.0956144,1.0
4.6916933,0.0
7.0101595,0.0
7.865969,1.0
10.399775,1.0
6.325867,0.0
5.8139877,0.0
6.9833064,1.0
6.399852,1.0
7.8861427,1.0
6.0388613,1.0
6.4727287,0.0
8.49686,1.0
5.9205465,1.0
6.0209327,0.0
6.5596538,1.0
6.439377,0.0
4.6347017,0.0
6.664022,1.0
6.198338,1.0
6.1193824,0.0
6.0031223,1.0
6.166581,0.0
5.888475,0.0
6.1312413,0.0
4.751521,0.0
6.371022,1.0
6.178974,1.0
5.52007,1.0
6.621645,1.0
6.9407616,0.0
3.5990071,0.0
6.785963,1.0
5.7475953,0.0
5.6510186,1.0
6.008435,0.0
5.345015,1.0
7.0387673,1.0
5.385241,0.0
6.4155893,0.0
5.506326,0.0
5.177013,1.0
6.3407874,1.0
5.845626,1.0
5.3351784,0.0
6.24734,0.0
6.617179,1.0
5.9247007,1.0
5.835945,1.0
5.609322,1.0
4.945046,1.0
5.8315315,1.0
6.3221064,0.0
5.722285,1.0
6.5816693,0.0
5.7174635,1.0
6.1926827,1.0
4.9470596,0.0
6.0864463,1.0
6.1325064,0.0
5.2439356,1.0
6.4172235,1.0
4.990419,1.0
5.2372184,1.0
4.2766814,0.0
5.8177805,0.0
8.492792,0.0
4.6013327,0.0
5.2889132,0.0
4.990103,0.0
5.0356474,0.0
4.3697033,0.0
5.168406,0.0
5.64665,1.0
4.877016,0.0
6.9159865,1.0
5.598868,0.0
6.130854,0.0
5.832037,1.0
5.4115863,1.0
6.647943,1.0
5.267989,0.0
5.029466,0.0
9.084126,0.0
6.5725355,1.0
4.0279136,0.0
5.9495325,0.0
4.3897314,0.0
6.025836,1.0
4.3100624,0.0
5.2375283,0.0
5.119157,0.0
5.6693397,1.0
7.070106,1.0
5.5103354,0.0
6.168745,1.0
5.775648,0.0
4.8291078,0.0
7.127869,1.0
5.711795,0.0
5.771834,0.0
6.747371,1.0
5.522172,0.0
6.4199605,1.0
5.124356,1.0
4.0694633,0.0
4.5519094,0.0
5.9334855,1.0
5.1702933,0.0
6.0422187,1.0
6.460396,1.0
4.4552035,0.0
6.8459873,1.0
6.095883,1.0
4.5605884,0.0
4.80203,0.0
6.6479726,1.0
5.666714,0.0
5.4886045,0.0
6.6980424,1.0
5.0602803,1.0
6.158798,0.0
4.80267,0.0
9.095694,1.0
4.9788103,0.0
5.570246,0.0
5.5171256,1.0
4.6940875,1.0
4.2050943,0.0
5.262653,0.0
5.9677896,1.0
5.5911417,0.0
5.007127,1.0
5.56207,1.0
4.4861,0.0
4.895301,0.0
5.202257,0.0
5.1337175,0.0
5.3453608,0.0
5.1464677,0.0
4.7601237,0.0
4.485171,0.0
6.022958,1.0
5.125972,0.0
4.81487,0.0
5.1556726,0.0
5.9037223,1.0
5.382757,1.0
6.027864,1.0
5.4332933,0.0
5.55189,0.0
8.35174,1.0
6.5430984,0.0
5.104799,0.0
6.033335,0.0
4.6431623,0.0
5.5030303,1.0
4.684351,0.0
4.569921,0.0
5.3638,0.0
5.0975533,1.0
5.5774155,1.0
5.1936116,0.0
6.041737,0.0
5.977085,0.0
5.3807654,1.0
5.3727894,1.0
4.227274,0.0
6.906402,1.0
4.8350873,0.0
4.8546357,1.0
5.1935945,1.0
3.8848634,0.0
4.418075,0.0
5.564049,0.0
5.147177,1.0
6.223823,1.0
4.0206475,0.0
4.388631,1.0
5.10714,0.0
6.929528,1.0
5.664034,1.0
5.8121715,0.0
4.257522,1.0
4.4631824,0.0
4.211103,0.0
5.2055826,1.0
4.6568646,1.0
4.0479364,1.0
5.8092656,1.0
5.155967,0.0
4.5969253,0.0
5.7774715,0.0
4.368276,0.0
4.273644,0.0
4.658679,0.0
5.9689717,1.0
5.286157,0.0
5.0899496,1.0
4.637967,1.0
4.160439,0.0
4.516864,1.0
7.697389,1.0
4.590376,1.0
5.6966786,0.0
4.0147996,0.0
4.330479,0.0
4.889668,0.0
4.064922,1.0
5.5397162,1.0
5.249367,1.0
4.8371415,1.0
5.5331764,1.0
4.8906646,0.0
4.9566445,0.0
4.7355347,0.0
5.1284475,0.0
4.4158435,1.0
4.602057,0.0
4.7147474,0.0
4.93722,1.0
5.4036274,1.0
4.882618,1.0
4.810297,0.0
4.3667426,0.0
4.589273,0.0
5.35788,1.0
5.302738,1.0
4.124148,0.0
4.4328294,1.0
5.6192613,0.0
6.371814,0.0
3.8862448,0.0
5.3109465,1.0
3.90313,0.0
5.4641004,1.0
4.1086354,0.0
6.2689905,1.0
5.1993933,0.0
4.3877068,0.0
4.3025985,1.0
4.950978,0.0
3.6786323,0.0
5.3313475,0.0
4.9594765,0.0
4.9658895,1.0
5.113003,1.0
3.9916358,0.0
5.0463743,0.0
4.66043,0.0
4.4533095,0.0
4.5281363,1.0
4.902501,0.0
4.467518,0.0
4.6925974,0.0
4.945216,1.0
5.0826344,0.0
5.108499,0.0
4.7079926,1.0
4.108479,0.0
4.81904,0.0
5.185182,1.0
4.0477843,0.0
5.013479,1.0
6.041432,1.0
4.739267,1.0
4.1881466,0.0
5.253946,1.0
5.8034906,1.0
6.388428,1.0
5.196279,1.0
4.604953,1.0
4.4650664,0.0
4.7309937,1.0
4.0601845,0.0
6.406162,1.0
6.581037,0.0
5.603548,1.0
5.527062,1.0
5.5694475,1.0
5.150608,1.0
3.6997795,0.0
7.132144,1.0
4.5761,0.0
4.780871,1.0
5.2344265,1.0
4.625225,0.0
4.7671795,0.0
5.4346333,1.0
4.480503,1.0
3.6972334,0.0
4.8106446,1.0
4.080841,0.0
4.9862714,1.0
4.0513477,0.0
3.5919352,0.0
5.406429,1.0
5.4521513,1.0
4.8991284,1.0
4.315362,1.0
5.2553697,0.0
4.6171517,0.0
5.254722,1.0
4.858847,1.0
4.7283125,1.0
4.481897,1.0
3.7948387,0.0
5.66121,0.0
5.5979667,0.0
5.017408,1.0
5.059422,1.0
5.2900276,1.0
4.208433,0.0
3.8862257,0.0
3.9201622,0.0
4.265346,0.0
4.35973,0.0
3.8648353,0.0
4.7030177,0.0
4.8221807,0.0
4.7414,0.0
6.0843463,1.0
4.0526013,0.0
4.776749,0.0
3.752768,0.0
5.2519927,1.0
4.668028,0.0
4.755074,1.0
5.560988,1.0
4.6267543,0.0
3.9398377,1.0
4.412563,1.0
5.28128,0.0
3.93883,0.0
4.862328,1.0
4.5430846,1.0
3.899905,0.0
4.067559,0.0
3.8207312,0.0
4.91377,1.0
6.3415437,1.0
4.21075,1.0
4.974991,1.0
4.2971363,1.0
4.0849385,1.0
5.032458,0.0
6.0391903,1.0
3.689097,1.0
5.572133,0.0
4.383482,0.0
6.132689,1.0
4.7507925,1.0
6.911216,1.0
3.7623158,0.0
3.8375192,0.0
4.917255,1.0
3.9169981,0.0
4.4790363,1.0
4.5601435,0.0
2.7891238,0.0
4.408806,1.0
3.6172876,0.0
5.263792,1.0
5.9016542,0.0
5.1165433,1.0
5.632424,1.0
2.6311507,0.0
3.9626365,1.0
4.1381116,1.0
5.0810804,1.0
5.0561404,1.0
4.912574,0.0
4.664911,0.0
4.713295,1.0
4.347443,0.0
4.9637957,1.0
3.984894,1.0
4.138344,0.0
3.8552887,0.0
5.4939184,1.0
4.682965,0.0
4.1656,1.0
4.309741,0.0
5.3044086,1.0
3.7878003,0.0
4.3384967,0.0
3.6560793,1.0
3.5845897,0.0
5.1002564,1.0
5.1396074,1.0
6.8415594,0.0
5.960224,1.0
3.8957653,0.0
3.2081487,0.0
4.231961,1.0
4.224801,1.0
5.1670766,1.0
5.3576937,0.0
4.0886145,0.0
4.366301,0.0
3.5161312,1.0
3.7878506,1.0
4.1814375,0.0
4.802463,0.0
3.1633165,0.0
3.844437,0.0
4.989432,1.0
5.322978,0.0
3.3849409,0.0
5.152966,1.0
3.8403337,0.0
5.209554,1.0
5.332837,1.0
5.6483374,1.0
3.5679796,0.0
4.8797884,1.0
5.2907047,1.0
4.1295776,0.0
4.6812177,0.0
3.5231886,1.0
5.910635,1.0
4.271157,1.0
4.119225,1.0
4.1784873,0.0
4.0140533,1.0
3.469685,1.0
4.1921988,1.0
4.3564706,1.0
3.789064,1.0
3.5606866,0.0
5.5561748,0.0
4.349394,1.0
4.400193,0.0
4.2097425,1.0
4.5149913,0.0
3.9786818,0.0
4.3492303,1.0
4.183499,0.0
5.211546,1.0
3.485542,0.0
6.2586923,0.0
5.0111456,1.0
4.3363557,1.0
6.2531323,1.0
3.4279542,0.0
6.9707465,1.0
4.4938984,1.0
6.5384746,0.0
6.686405,1.0
4.5793753,1.0
3.5610085,0.0
4.5495396,0.0
3.2378936,0.0
4.4416986,0.0
3.6132746,1.0
4.4823356,1.0
4.2546253,1.0
3.8319802,1.0
3.60982,0.0
